Tue Jan 16 09:07:54 2018    ikfast_profile.out

         1868569599 function calls (1790298646 primitive calls) in 746.066 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
                                                                    2906    0.000    0.000  numbers.py:288(_as_mpf_val)
                                                                       8    0.000    0.000  numbers.py:739(_as_mpf_val)
                                                                    2758    0.001    0.002  numbers.py:982(_as_mpf_val)
ctx_mp_python.py:47(__new__)                                  ->     572    0.000    0.003  ctx_mp_python.py:80(mpf_convert_arg)
                                                                    1132    0.001    0.001  libmpf.py:153(_normalize)
                                                                     572    0.000    0.000  libmpf.py:627(mpf_pos)
                                                                    1704    0.000    0.000  {built-in method __new__ of type object at 0x561f3012bbc0}
                                                                    2242    0.000    0.000  {len}
densearith.py:454(dup_abs)                                    ->   16358    0.003    0.003  domain.py:399(abs)
numbers.py:288(_as_mpf_val)                                   ->
pythonrationaltype.py:75(__add__)                             ->    3722    0.002    0.006  pythonrationaltype.py:26(__init__)
                                                                    3722    0.000    0.000  {isinstance}
ellipse.py:8(<module>)                                        ->       1    0.000    0.000  ellipse.py:22(Ellipse)
                                                                       1    0.000    0.000  ellipse.py:884(Circle)
                                                                       1    0.000    0.000  polygon.py:1(<module>)
                                                                       1    0.000    0.000  six.py:184(find_module)
basic.py:884(<lambda>)                                        ->   31166    0.004    0.004  {isinstance}
__init__.py:1145(debug)                                       ->      33    0.000    0.008  __init__.py:1267(_log)
                                                                      33    0.000    0.000  __init__.py:1360(isEnabledFor)
__init__.py:237(__init__)                                     ->     294    0.000    0.001  __init__.py:148(getLevelName)
                                                                     294    0.000    0.001  posixpath.py:97(splitext)
                                                                     294    0.000    0.000  posixpath.py:112(basename)
                                                                     294    0.000    0.000  threading.py:958(name)
                                                                     294    0.000    0.000  threading.py:1143(currentThread)
                                                                     294    0.000    0.000  {hasattr}
                                                                     174    0.000    0.002  {isinstance}
                                                                     269    0.000    0.000  {len}
                                                                     294    0.000    0.000  {method 'get' of 'dict' objects}
                                                                     294    0.000    0.000  {posix.getpid}
                                                                     294    0.000    0.000  {thread.get_ident}
                                                                     294    0.000    0.000  {time.time}
matrices.py:1(<module>)                                       ->       1    0.002    0.008  __init__.py:1(<module>)
                                                                       2    0.000    0.000  matrices.py:8(_matrix)
                                                                       1    0.000    0.000  matrices.py:17(MatrixError)
                                                                       1    0.000    0.000  matrices.py:20(ShapeError)
                                                                       1    0.000    0.000  matrices.py:24(NonSquareMatrixError)
                                                                       1    0.000    0.000  matrices.py:56(DeferredVector)
                                                                       1    0.000    0.000  matrices.py:71(Matrix)
                                                                       2    0.000    0.000  matrices.py:733(MatrixMethods)
                                                                       1    0.000    0.000  matrices.py:2842(SparseMatrix)
                                                                       3    0.000    0.000  six.py:184(find_module)
densebasic.py:1585(dmp_terms_gcd)                             ->       1    0.000    0.000  ctx_mp_python.py:145(__nonzero__)
                                                                      63    0.000    0.000  densebasic.py:80(dmp_ground_TC)
                                                                      39    0.000    0.000  densebasic.py:653(dmp_zero_p)
                                                                      37    0.000    0.006  densebasic.py:1014(dmp_to_dict)
                                                                      37    0.001    0.001  monomialtools.py:269(monomial_min)
                                                                      30    0.000    0.000  polyclasses.py:905(__nonzero__)
                                                                      24    0.000    0.000  pythonrationaltype.py:177(__nonzero__)
                                                                      37    0.000    0.000  {all}
                                                                      37    0.000    0.000  {method 'keys' of 'dict' objects}
_internal.py:6(<module>)                                      ->       1    0.002    0.002  __init__.py:1(<module>)
                                                                       1    0.000    0.000  __init__.py:10(<module>)
                                                                       1    0.000    0.000  _internal.py:219(_missing_ctypes)
                                                                       1    0.000    0.000  _internal.py:226(_ctypes)
                                                                       1    0.000    0.000  _internal.py:631(TooHardError)
                                                                       1    0.001    0.003  numerictypes.py:82(<module>)
                                                                       3    0.000    0.001  re.py:192(compile)
                                                                       2    0.000    0.000  {method 'join' of 'str' objects}
                                                                       2    0.000    0.000  {method 'keys' of 'dict' objects}
assumptions.py:12(AssumeMeths)                                ->       1    0.000    0.008  facts.py:681(__init__)
                                                                       1    0.000    0.000  {method 'add' of 'set' objects}
                                                                       1    0.000    0.000  {method 'copy' of 'set' objects}
facts.py:681(__init__)                                        ->     264    0.000    0.000  facts.py:55(list_populate)
                                                                       1    0.000    0.000  facts.py:69(deduce_alpha_implications)
                                                                       1    0.002    0.005  facts.py:134(apply_beta_to_alpha_route)
                                                                       4    0.000    0.000  facts.py:267(rules_2prereq)
                                                                       1    0.000    0.000  facts.py:301(split_rules_tt_tf_ft_ff)
                                                                       1    0.000    0.000  facts.py:419(__init__)
                                                                       1    0.000    0.000  facts.py:456(rules_alpha)
                                                                       2    0.000    0.000  facts.py:460(rules_beta)
                                                                      33    0.000    0.001  facts.py:467(process_rule)
                                                                      37    0.000    0.000  facts.py:753(<genexpr>)
                                                                      15    0.000    0.000  logic.py:57(name_not)
                                                                      46    0.000    0.000  logic.py:134(fromstring)
                                                                       1    0.000    0.000  {isinstance}
                                                                      36    0.000    0.000  {method 'add' of 'set' objects}
                                                                     132    0.000    0.000  {method 'get' of 'dict' objects}
                                                                       6    0.000    0.000  {method 'iteritems' of 'dict' objects}
                                                                       5    0.000    0.000  {method 'keys' of 'dict' objects}
                                                                      61    0.000    0.000  {method 'setdefault' of 'dict' objects}
                                                                      23    0.000    0.000  {method 'split' of 'str' objects}
                                                                       3    0.000    0.000  {method 'update' of 'set' objects}
{method 'read' of 'file' objects}                             ->
__init__.py:1358(safe_version)                                ->     348    0.002    0.006  version.py:208(__init__)
                                                                     348    0.001    0.001  version.py:246(__str__)
sre_parse.py:212(get)                                         ->   10769    0.004    0.005  sre_parse.py:193(__next)
__init__.py:2011(get_metadata_lines)                          ->      60    0.000    0.007  __init__.py:2004(get_metadata)
{_bisect.bisect}                                              ->
{callable}                                                    ->
numbers.py:361(__add__)                                       ->      88    0.000    0.002  decorators.py:72(__sympifyit_wrapper)
                                                                     925    0.001    0.001  libmpf.py:676(mpf_add)
                                                                     842    0.001    0.001  numbers.py:158(_as_mpf_op)
                                                                      83    0.000    0.000  numbers.py:291(_as_mpf_op)
                                                                     925    0.001    0.001  numbers.py:319(_new)
                                                                    1013    0.000    0.000  {isinstance}
__init__.py:2004(get_metadata)                                ->      60    0.001    0.001  {_io.open}
                                                                      60    0.006    0.006  {method 'read' of '_io.TextIOWrapper' objects}
basic.py:6(<module>)                                          ->       1    0.000    0.000  decomp_svd.py:1(<module>)
                                                                       1    0.001    0.001  flinalg.py:5(<module>)
                                                                       1    0.004    0.004  lapack.py:5(<module>)
                                                                       4    0.000    0.000  six.py:184(find_module)
power.py:248(_eval_conjugate)                                 ->      56    0.000    0.006  cache.py:74(wrapper)
                                                                      56    0.000    0.001  decorators.py:72(__sympifyit_wrapper)
                                                                      56    0.000    0.000  power.py:91(base)
                                                                      56    0.000    0.000  power.py:95(exp)
evalf.py:346(evalf_mul)                                       ->     386    0.000    0.000  basic.py:647(args)
                                                                 776/748    0.001    0.005  evalf.py:953(evalf)
                                                                     260    0.000    0.000  libintmath.py:83(python_bitcount)
                                                                     260    0.000    0.000  libmpf.py:153(_normalize)
                                                                     386    0.000    0.000  {len}
                                                                     650    0.000    0.000  {min}
polyclasses.py:230(to_dict)                                   ->     484    0.001    0.007  densebasic.py:1014(dmp_to_dict)
pythonrationaltype.py:96(__sub__)                             ->    2730    0.002    0.005  pythonrationaltype.py:26(__init__)
                                                                    2730    0.000    0.000  {isinstance}
densearith.py:267(dup_mul_ground)                             ->     572    0.000    0.001  pythonrationaltype.py:117(__mul__)
                                                                     588    0.000    0.000  pythonrationaltype.py:177(__nonzero__)
containers.py:30(__new__)                                     ->    2956    0.002    0.002  basic.py:82(__new__)
                                                                    2956    0.002    0.002  sympify.py:23(sympify)
exprtools.py:101(mul)                                         ->     627    0.000    0.000  basic.py:179(__hash__)
                                                                    3279    0.003    0.004  exprtools.py:60(__init__)
                                                                    3279    0.000    0.000  {method 'iteritems' of 'dict' objects}
precedence.py:35(precedence_Mul)                              ->    2209    0.000    0.000  assumptions.py:365(getit)
                                                                    2759    0.002    0.005  cache.py:74(wrapper)
expr.py:1012(as_coeff_add)                                    ->
decomp_qr.py:1(<module>)                                      ->       1    0.000    0.000  six.py:184(find_module)
                                                                       1    0.000    0.007  special_matrices.py:2(<module>)
densetools.py:1168(_rec_clear_denoms)                         -> 4056/35    0.002    0.007  densetools.py:1168(_rec_clear_denoms)
                                                                    4628    0.001    0.005  pythonintegerring.py:97(lcm)
                                                                     572    0.000    0.000  pythonrationalfield.py:73(denom)
polynomialring.py:54(from_sympy)                              ->     100    0.000    0.002  polynomialring.py:38(__call__)
                                                                     100    0.000    0.005  polyutils.py:278(dict_from_expr)
                                                                      16    0.000    0.000  pythonintegerring.py:27(from_sympy)
                                                                      84    0.000    0.000  pythonrationalfield.py:26(from_sympy)
                                                                     100    0.000    0.000  {method 'iteritems' of 'dict' objects}
add.py:191(as_coeff_add)                                      ->    7918    0.001    0.001  basic.py:647(args)
                                                                    3390    0.001    0.001  expr.py:1012(as_coeff_add)
                                                                     569    0.000    0.000  numbers.py:209(as_coeff_add)
ikfast.py:4752(<genexpr>)                                     ->      42    0.000    0.007  cache.py:74(wrapper)
numbers.py:294(__new__)                                       ->     419    0.000    0.000  basic.py:82(__new__)
                                                                     553    0.001    0.004  ctx_mp_python.py:47(__new__)
                                                                      11    0.000    0.000  ctx_mp_python.py:145(__nonzero__)
                                                                     557    0.000    0.001  libmpf.py:64(dps_to_prec)
                                                                       2    0.000    0.000  libmpf.py:1284(from_str)
                                                                       2    0.000    0.000  numbers.py:989(__new__)
                                                                     136    0.000    0.000  singleton.py:65(__new__)
                                                                    1665    0.000    0.000  {isinstance}
polyoptions.py:37(postprocess)                                ->
trigonometric.py:584(eval)                                    ->      80    0.000    0.000  basic.py:622(func)
                                                                      20    0.000    0.001  expr.py:761(as_coefficient)
                                                                      20    0.000    0.005  expr.py:1247(could_extract_minus_sign)
                                                                      20    0.000    0.000  trigonometric.py:45(_pi_coeff)
polyutils.py:316(_dict_reorder)                               ->     261    0.000    0.000  {len}
                                                                     261    0.000    0.000  {map}
                                                                    1518    0.000    0.000  {method 'append' of 'list' objects}
                                                                    1449    0.001    0.005  {method 'index' of 'list' objects}
                                                                     261    0.000    0.000  {method 'keys' of 'dict' objects}
                                                                     261    0.000    0.000  {method 'values' of 'dict' objects}
                                                                    1186    0.000    0.000  {zip}
__init__.py:1621(get_metadata_lines)                          ->      63    0.000    0.007  __init__.py:1611(get_metadata)
{method 'match' of '_sre.SRE_Pattern' objects}                ->
__init__.py:1611(get_metadata)                                ->      63    0.000    0.000  __init__.py:1673(_fn)
                                                                      63    0.000    0.007  __init__.py:1724(_get)
densebasic.py:1359(_rec_inflate)                              ->     474    0.000    0.000  densebasic.py:677(dmp_zero)
                                                                    3259    0.001    0.001  densebasic.py:1330(dup_inflate)
                                                               9268/1411    0.005    0.006  densebasic.py:1359(_rec_inflate)
                                                                    2689    0.000    0.000  {method 'append' of 'list' objects}
special_matrices.py:2(<module>)                               ->       1    0.001    0.006  __init__.py:37(<module>)
                                                                       2    0.000    0.000  six.py:184(find_module)
facts.py:846(x_new_facts)                                     ->
numbers.py:638(_hashable_content)                             ->
specifiers.py:14(<module>)                                    ->       1    0.000    0.000  __init__.py:22(find_module)
                                                                       1    0.000    0.000  _compat.py:14(<module>)
                                                                       1    0.000    0.000  _compat.py:30(with_metaclass)
                                                                       1    0.000    0.000  _compat.py:38(__new__)
                                                                       4    0.000    0.000  abc.py:86(__new__)
                                                                       1    0.000    0.000  re.py:192(compile)
                                                                       2    0.000    0.000  six.py:184(find_module)
                                                                       1    0.000    0.000  specifiers.py:25(InvalidSpecifier)
                                                                       1    0.000    0.000  specifiers.py:31(BaseSpecifier)
                                                                       1    0.000    0.000  specifiers.py:88(_IndividualSpecifier)
                                                                       1    0.000    0.000  specifiers.py:224(LegacySpecifier)
                                                                       1    0.000    0.006  specifiers.py:285(Specifier)
                                                                       1    0.000    0.000  specifiers.py:599(SpecifierSet)
__init__.py:1724(_get)                                        ->      63    0.006    0.006  {method 'read' of 'file' objects}
                                                                      63    0.000    0.000  {open}
basic.py:835(__contains__)                                    ->     744    0.000    0.002  basic.py:374(__eq__)
                                                                     744    0.000    0.000  basic.py:647(args)
                                                                 330/266    0.000    0.003  basic.py:835(__contains__)
                                                                    1341    0.000    0.004  basic.py:1223(__contains__)
functools.py:17(update_wrapper)                               ->    1941    0.001    0.001  {getattr}
                                                                     456    0.000    0.000  {method 'update' of 'dict' objects}
                                                                    1029    0.000    0.000  {setattr}
__init__.py:838(flush)                                        ->     579    0.000    0.001  __init__.py:703(acquire)
                                                                     579    0.000    0.001  __init__.py:710(release)
                                                                     579    0.000    0.000  {hasattr}
                                                                     579    0.004    0.004  {method 'flush' of 'file' objects}
ikfast.py:1183(getVariable)                                   ->     730    0.000    0.000  basic.py:179(__hash__)
                                                                       5    0.000    0.006  ikfast.py:1176(gen_variable_obj)
{method 'read' of '_io.TextIOWrapper' objects}                ->      60    0.000    0.000  codecs.py:311(decode)
ikfast.py:903(rodrigues2)                                     ->      10    0.000    0.000  decorators.py:72(__sympifyit_wrapper)
                                                                       5    0.000    0.000  matrices.py:77(__init__)
                                                                      30    0.000    0.000  matrices.py:227(__getitem__)
                                                                      10    0.000    0.002  matrices.py:386(__rmul__)
                                                                       5    0.000    0.002  matrices.py:407(__mul__)
                                                                      10    0.000    0.001  matrices.py:440(__add__)
                                                                       5    0.000    0.000  matrices.py:2626(eye)
                                                                       5    0.000    0.000  numbers.py:1042(__sub__)
                                                                      10    0.000    0.000  numbers.py:1349(__neg__)
                                                                       5    0.000    0.000  numbers.py:1393(__neg__)
__init__.py:37(<module>)                                      ->       1    0.000    0.000  common.py:4(<module>)
                                                                       1    0.000    0.000  doccer.py:2(<module>)
                                                                       1    0.000    0.000  nosetester.py:170(__init__)
                                                                       1    0.001    0.005  pilutil.py:7(<module>)
                                                                       3    0.000    0.000  six.py:184(find_module)
evalf.py:315(evalf_add)                                       ->     210    0.000    0.000  basic.py:647(args)
                                                                     107    0.000    0.000  evalf.py:94(complex_accuracy)
                                                                     214    0.000    0.001  evalf.py:261(add_terms)
                                                                 358/352    0.000    0.005  evalf.py:953(evalf)
                                                                      15    0.000    0.000  {max}
                                                                     332    0.000    0.000  {method 'get' of 'dict' objects}
                                                                     225    0.000    0.000  {min}
runtests.py:13(<module>)                                      ->       1    0.000    0.000  collections.py:305(namedtuple)
                                                                       1    0.000    0.002  doctest.py:46(<module>)
                                                                       1    0.001    0.001  pdb.py:3(<module>)
                                                                       1    0.000    0.000  runtests.py:70(get_sympy_dir)
                                                                       1    0.000    0.000  runtests.py:472(SymPyTests)
                                                                       1    0.000    0.000  runtests.py:603(SymPyDocTests)
                                                                       1    0.000    0.000  runtests.py:714(SymPyDocTestFinder)
                                                                       1    0.000    0.000  runtests.py:865(SymPyDocTestRunner)
                                                                       1    0.000    0.000  runtests.py:939(Reporter)
                                                                       1    0.000    0.000  runtests.py:945(PyTestReporter)
                                                                      13    0.000    0.000  six.py:184(find_module)
                                                                       1    0.000    0.000  timeit.py:53(<module>)
                                                                       1    0.000    0.000  {getattr}
mul.py:824(_eval_is_real)                                     ->   10940    0.001    0.001  assumptions.py:365(getit)
                                                                    5468    0.001    0.001  basic.py:647(args)
sre_parse.py:193(__next)                                      ->   23675    0.001    0.001  {len}
pythonintegerring.py:101(sqrt)                                ->    1433    0.001    0.006  groundtypes.py:77(python_sqrt)
numbers.py:647(__neg__)                                       ->    1933    0.002    0.004  cache.py:74(wrapper)
__init__.py:948(subscribe)                                    ->     108    0.000    0.000  __init__.py:726(__iter__)
                                                                     107    0.000    0.006  __init__.py:3165(<lambda>)
                                                                       1    0.000    0.000  {method 'append' of 'list' objects}
constructor.py:111(<genexpr>)                                 ->    1033    0.001    0.003  expr.py:176(is_number)
                                                                    4968    0.001    0.001  symbol.py:96(is_number)
__init__.py:3165(<lambda>)                                    ->     107    0.000    0.006  __init__.py:2656(activate)
expr.py:271(key)                                              ->    2429    0.002    0.003  expr.py:260(neg)
                                                                    2429    0.000    0.000  monomialtools.py:87(monomial_lex_key)
__init__.py:2656(activate)                                    ->       1    0.000    0.001  __init__.py:2208(declare_namespace)
                                                                     107    0.000    0.002  __init__.py:2240(fixup_namespace_packages)
                                                                     109    0.000    0.001  __init__.py:2651(_get_metadata)
                                                                     107    0.001    0.001  __init__.py:2737(insert_on)
__init__.py:88(<module>)                                      ->       2    0.000    0.000  getlimits.py:245(__init__)
                                                                       2    0.000    0.000  getlimits.py:270(max)
                                                                       1    0.000    0.000  info.py:86(<module>)
                                                                       2    0.000    0.000  nosetester.py:511(_numpy_tester)
                                                                       1    0.000    0.000  threading.py:1(<module>)
                                                                       1    0.000    0.000  warnings.py:67(filterwarnings)
                                                                       1    0.000    0.000  warnings.py:340(__init__)
                                                                       1    0.000    0.000  warnings.py:361(__enter__)
                                                                       1    0.000    0.000  warnings.py:377(__exit__)
                                                                       1    0.000    0.000  {method 'extend' of 'list' objects}
version.py:208(__init__)                                      ->    1318    0.000    0.000  version.py:217(<genexpr>)
                                                                    1044    0.000    0.000  version.py:308(_parse_letter_version)
                                                                     348    0.000    0.000  version.py:342(_parse_local_version)
                                                                     348    0.002    0.002  version.py:353(_cmpkey)
                                                                    3480    0.000    0.000  {method 'group' of '_sre.SRE_Match' objects}
                                                                     348    0.001    0.001  {method 'search' of '_sre.SRE_Pattern' objects}
                                                                     288    0.000    0.000  {method 'split' of 'str' objects}
                                                                      60    0.000    0.000  {method 'split' of 'unicode' objects}
exprtools.py:76(normal)                                       ->    3987    0.000    0.000  basic.py:179(__hash__)
                                                                    2186    0.001    0.002  exprtools.py:60(__init__)
                                                                    1093    0.000    0.000  {method 'iteritems' of 'dict' objects}
domain.py:62(__call__)                                        ->      72    0.000    0.000  expressiondomain.py:20(__init__)
                                                                    2494    0.001    0.001  pythonrationaltype.py:26(__init__)
fromnumeric.py:1900(any)                                      ->    2024    0.001    0.001  numeric.py:484(asanyarray)
                                                                    2024    0.001    0.003  {method 'any' of 'numpy.ndarray' objects}
__init__.py:2494(__init__)                                    ->     234    0.000    0.001  __init__.py:1350(safe_name)
                                                                     228    0.000    0.004  __init__.py:1358(safe_version)
group.py:12(<module>)                                         ->       1    0.000    0.000  abc.py:86(__new__)
                                                                       1    0.001    0.002  dataset.py:12(<module>)
                                                                      17    0.000    0.000  functools.py:17(update_wrapper)
                                                                       1    0.000    0.000  group.py:28(Group)
                                                                       1    0.000    0.000  group.py:481(HardLink)
                                                                       1    0.000    0.000  group.py:491(SoftLink)
                                                                       1    0.000    0.000  group.py:511(ExternalLink)
                                                                       3    0.000    0.000  six.py:184(find_module)
collections.py:305(namedtuple)                                ->      83    0.000    0.000  {all}
                                                                      17    0.000    0.000  {isinstance}
                                                                      17    0.000    0.000  {len}
                                                                      17    0.000    0.000  {map}
                                                                      83    0.000    0.000  {method '__contains__' of 'frozenset' objects}
                                                                      66    0.000    0.000  {method 'add' of 'set' objects}
                                                                      17    0.000    0.000  {method 'format' of 'str' objects}
                                                                      17    0.000    0.000  {method 'get' of 'dict' objects}
                                                                      83    0.000    0.000  {method 'isdigit' of 'str' objects}
                                                                      34    0.000    0.000  {method 'join' of 'str' objects}
                                                                      33    0.000    0.000  {method 'replace' of 'str' objects}
                                                                      16    0.000    0.000  {method 'split' of 'str' objects}
                                                                      66    0.000    0.000  {method 'startswith' of 'str' objects}
                                                                      17    0.000    0.000  {repr}
                                                                      17    0.000    0.000  {sys._getframe}
matrices.py:1970(<lambda>)                                    ->     512    0.000    0.005  decorators.py:72(__sympifyit_wrapper)
mul.py:659(_matches_simple)                                   ->     226    0.000    0.000  cache.py:74(wrapper)
                                                                      64    0.000    0.001  mul.py:740(_combine_inverse)
                                                                      64    0.000    0.004  power.py:648(matches)
                                                                     226    0.000    0.000  {len}
specifiers.py:285(Specifier)                                  ->       1    0.000    0.006  re.py:192(compile)
                                                                       7    0.000    0.000  specifiers.py:276(_require_version_compare)
                                                                       1    0.000    0.000  {method 'setter' of 'property' objects}
groundtypes.py:77(python_sqrt)                                ->    1433    0.001    0.004  libintmath.py:291(isqrt_python)
ikfast.py:911(affineInverse)                                  ->      15    0.000    0.000  matrices.py:171(transpose)
                                                                      30    0.000    0.000  matrices.py:227(__getitem__)
                                                                      30    0.000    0.001  matrices.py:276(__setitem__)
                                                                      15    0.000    0.002  matrices.py:407(__mul__)
                                                                      15    0.000    0.001  matrices.py:460(__neg__)
                                                                      15    0.000    0.000  matrices.py:2626(eye)
base.py:12(<module>)                                          ->       4    0.000    0.001  abc.py:86(__new__)
                                                                       1    0.000    0.000  base.py:64(default_lapl)
                                                                       1    0.000    0.000  base.py:73(default_lcpl)
                                                                       1    0.000    0.000  base.py:83(CommonStateObject)
                                                                       1    0.000    0.000  base.py:156(_RegionProxy)
                                                                       1    0.000    0.000  base.py:201(HLObject)
                                                                       1    0.000    0.000  base.py:300(ValuesViewHDF5)
                                                                       1    0.000    0.000  base.py:322(ItemsViewHDF5)
                                                                       1    0.000    0.000  base.py:341(MappingHDF5)
                                                                       1    0.000    0.000  base.py:391(MutableMappingHDF5)
                                                                       1    0.002    0.003  six.py:1(<module>)
basic.py:1223(__contains__)                                   ->    1878    0.001    0.002  basic.py:374(__eq__)
                                                                     621    0.000    0.002  numbers.py:1084(__eq__)
pilutil.py:7(<module>)                                        ->       1    0.003    0.004  Image.py:27(<module>)
                                                                       1    0.000    0.000  ImageFilter.py:18(<module>)
                                                                       1    0.000    0.000  __init__.py:1(<module>)
                                                                       5    0.000    0.000  six.py:184(find_module)
densebasic.py:758(dmp_ground)                                 ->    1229    0.002    0.002  densebasic.py:677(dmp_zero)
                                                                    2010    0.000    0.000  pythonrationaltype.py:177(__nonzero__)
numbers.py:1105(__lt__)                                       ->      71    0.000    0.001  numbers.py:789(__lt__)
                                                                    6217    0.001    0.001  {isinstance}
ikfast.py:11023(<genexpr>)                                    ->     675    0.000    0.005  decorators.py:72(__sympifyit_wrapper)
{method 'join' of 'str' objects}                              ->      83    0.000    0.000  collections.py:373(<genexpr>)
                                                                      83    0.000    0.000  collections.py:375(<genexpr>)
                                                                      14    0.000    0.001  ikfast.py:7530(<genexpr>)
                                                                      10    0.000    0.001  ikfast.py:8735(<genexpr>)
                                                                       8    0.000    0.001  ikfast.py:8798(<genexpr>)
                                                                       6    0.000    0.000  ikfast_generator_cpp.py:649(<genexpr>)
                                                                      22    0.000    0.000  ikfast_generator_cpp.py:968(<genexpr>)
                                                                       2    0.000    0.000  inversekinematics.py:403(<genexpr>)
                                                                      24    0.000    0.000  inversekinematics.py:626(<genexpr>)
                                                                       6    0.000    0.000  inversekinematics.py:662(<genexpr>)
                                                                      18    0.000    0.000  inversekinematics.py:693(<genexpr>)
                                                                      18    0.000    0.000  inversekinematics.py:1344(<genexpr>)
                                                                       8    0.000    0.000  misc.py:147(<genexpr>)
                                                                     219    0.000    0.000  numbers.py:532(<genexpr>)
                                                                      14    0.000    0.000  openrave.py:73(<genexpr>)
                                                                    1318    0.000    0.000  version.py:254(<genexpr>)
sqfreetools.py:39(dup_sqf_p)                                  ->     307    0.000    0.000  densebasic.py:131(dup_degree)
                                                                     307    0.001    0.001  densetools.py:153(dup_diff)
                                                                     307    0.000    0.004  euclidtools.py:1562(dup_gcd)
ikfast.py:11104(AreAllImaginaryByEval)                        ->      11    0.000    0.005  basic.py:719(subs)
                                                                      11    0.000    0.000  evalf.py:983(evalf)
densearith.py:310(dup_quo_ground)                             ->
ctx_mp.py:4(<module>)                                         ->       1    0.000    0.000  ctx_mp.py:52(MPContext)
                                                                       1    0.000    0.000  ctx_mp.py:57(MPContext)
                                                                       1    0.000    0.000  ctx_mp.py:1223(PrecisionManager)
                                                                       1    0.000    0.000  ctx_mp.py:1228(PrecisionManager)
                                                                       2    0.000    0.002  ctx_mp_python.py:3(<module>)
                                                                       2    0.000    0.000  rational.py:1(<module>)
                                                                       1    0.000    0.001  re.py:192(compile)
                                                                       3    0.000    0.000  six.py:184(find_module)
exprtools.py:261(as_expr)                                     ->     174    0.000    0.003  decorators.py:72(__sympifyit_wrapper)
                                                                     320    0.000    0.001  exprtools.py:73(as_expr)
                                                                     100    0.000    0.001  numbers.py:1056(__mul__)
                                                                      46    0.000    0.000  numbers.py:1063(__rmul__)
facts.py:134(apply_beta_to_alpha_route)                       ->      66    0.000    0.000  facts.py:55(list_populate)
                                                                    8365    0.002    0.003  logic.py:347(__new__)
                                                                      33    0.000    0.000  {isinstance}
                                                                      95    0.000    0.000  {method 'append' of 'list' objects}
                                                                       9    0.000    0.000  {method 'get' of 'dict' objects}
                                                                      33    0.000    0.000  {method 'iteritems' of 'dict' objects}
                                                                       1    0.000    0.000  {method 'keys' of 'dict' objects}
add.py:527(primitive)                                         ->     200    0.000    0.000  basic.py:647(args)
                                                                     434    0.001    0.001  cache.py:74(wrapper)
                                                                      12    0.000    0.000  expr.py:977(as_coeff_mul)
                                                                      32    0.000    0.000  numbers.py:201(as_coeff_mul)
                                                                     478    0.001    0.003  numbers.py:848(gcd)
